ScaleDeviceType,15001,ObjectType
ScaleDeviceType_ParameterSet,15002,Object
ScaleDeviceType_ParameterSet_ParameterIdentifier,15003,Variable
ScaleDeviceType_MethodSet,15004,Object
ScaleDeviceType_MethodSet_MethodIdentifier,15005,Method
ScaleDeviceType_GroupIdentifier,15006,Object
ScaleDeviceType_GroupIdentifier_UIElement,15007,Variable
ScaleDeviceType_Identification,15008,Object
ScaleDeviceType_Identification_UIElement,15009,Variable
ScaleDeviceType_Lock,15010,Object
ScaleDeviceType_Lock_Locked,15011,Variable
ScaleDeviceType_Lock_LockingClient,15012,Variable
ScaleDeviceType_Lock_LockingUser,15013,Variable
ScaleDeviceType_Lock_RemainingLockTime,15014,Variable
ScaleDeviceType_Lock_InitLock,15015,Method
ScaleDeviceType_Lock_InitLock_InputArguments,15016,Variable
ScaleDeviceType_Lock_InitLock_OutputArguments,15017,Variable
ScaleDeviceType_Lock_RenewLock,15018,Method
ScaleDeviceType_Lock_RenewLock_OutputArguments,15019,Variable
ScaleDeviceType_Lock_ExitLock,15020,Method
ScaleDeviceType_Lock_ExitLock_OutputArguments,15021,Variable
ScaleDeviceType_Lock_BreakLock,15022,Method
ScaleDeviceType_Lock_BreakLock_OutputArguments,15023,Variable
ScaleDeviceType_Manufacturer,15024,Variable
ScaleDeviceType_ManufacturerUri,15025,Variable
ScaleDeviceType_Model,15026,Variable
ScaleDeviceType_HardwareRevision,15027,Variable
ScaleDeviceType_SoftwareRevision,15028,Variable
ScaleDeviceType_DeviceRevision,15029,Variable
ScaleDeviceType_ProductCode,15030,Variable
ScaleDeviceType_DeviceManual,15031,Variable
ScaleDeviceType_DeviceClass,15032,Variable
ScaleDeviceType_SerialNumber,15033,Variable
ScaleDeviceType_ProductInstanceUri,15034,Variable
ScaleDeviceType_RevisionCounter,15035,Variable
ScaleDeviceType_AssetId,15036,Variable
ScaleDeviceType_ComponentName,15037,Variable
ScaleDeviceType_CPIdentifier,15038,Object
ScaleDeviceType_CPIdentifier_ParameterSet,15039,Object
ScaleDeviceType_CPIdentifier_ParameterSet_ParameterIdentifier,15040,Variable
ScaleDeviceType_CPIdentifier_MethodSet,15041,Object
ScaleDeviceType_CPIdentifier_MethodSet_MethodIdentifier,15042,Method
ScaleDeviceType_CPIdentifier_Identification,15043,Object
ScaleDeviceType_CPIdentifier_Identification_UIElement,15044,Variable
ScaleDeviceType_CPIdentifier_Lock,15045,Object
ScaleDeviceType_CPIdentifier_Lock_Locked,15046,Variable
ScaleDeviceType_CPIdentifier_Lock_LockingClient,15047,Variable
ScaleDeviceType_CPIdentifier_Lock_LockingUser,15048,Variable
ScaleDeviceType_CPIdentifier_Lock_RemainingLockTime,15049,Variable
ScaleDeviceType_CPIdentifier_Lock_InitLock,15050,Method
ScaleDeviceType_CPIdentifier_Lock_InitLock_InputArguments,15051,Variable
ScaleDeviceType_CPIdentifier_Lock_InitLock_OutputArguments,15052,Variable
ScaleDeviceType_CPIdentifier_Lock_RenewLock,15053,Method
ScaleDeviceType_CPIdentifier_Lock_RenewLock_OutputArguments,15054,Variable
ScaleDeviceType_CPIdentifier_Lock_ExitLock,15055,Method
ScaleDeviceType_CPIdentifier_Lock_ExitLock_OutputArguments,15056,Variable
ScaleDeviceType_CPIdentifier_Lock_BreakLock,15057,Method
ScaleDeviceType_CPIdentifier_Lock_BreakLock_OutputArguments,15058,Variable
ScaleDeviceType_CPIdentifier_NetworkAddress,15059,Object
ScaleDeviceType_CPIdentifier_NetworkAddress_UIElement,15060,Variable
ScaleDeviceType_DeviceHealth,15061,Variable
ScaleDeviceType_DeviceHealthAlarms,15062,Object
ScaleDeviceType_DeviceTypeImage,15063,Object
ScaleDeviceType_DeviceTypeImage_ImageIdentifier,15064,Variable
ScaleDeviceType_Documentation,15065,Object
ScaleDeviceType_Documentation_DocumentIdentifier,15066,Variable
ScaleDeviceType_ProtocolSupport,15067,Object
ScaleDeviceType_ProtocolSupport_ProtocolSupportIdentifier,15068,Variable
ScaleDeviceType_ImageSet,15069,Object
ScaleDeviceType_ImageSet_ImageIdentifier,15070,Variable
ScaleDeviceType_MethodSet_GetConfiguration,15071,Method
ScaleDeviceType_MethodSet_GetConfiguration_OutputArguments,15072,Variable
ScaleDeviceType_MethodSet_SetConfiguration,15073,Method
ScaleDeviceType_MethodSet_SetConfiguration_InputArguments,15074,Variable
ScaleDeviceType_MethodSet_SetConfiguration_OutputArguments,15075,Variable
ScaleDeviceType_MethodSet_GetConfigDataDigest,15076,Method
ScaleDeviceType_MethodSet_GetConfigDataDigest_OutputArguments,15077,Variable
ScaleDeviceType_MethodSet_CompareConfigDataDigest,15078,Method
ScaleDeviceType_MethodSet_CompareConfigDataDigest_InputArguments,15079,Variable
ScaleDeviceType_MethodSet_CompareConfigDataDigest_OutputArguments,15080,Variable
ScaleDeviceType_MethodSet_ResetAllChannels,15081,Method
ScaleDeviceType_MethodSet_StartAllChannels,15082,Method
ScaleDeviceType_MethodSet_StopAllChannels,15083,Method
ScaleDeviceType_MethodSet_AbortAllChannels,15084,Method
ScaleDeviceType_MethodSet_GotoOperating,15085,Method
ScaleDeviceType_MethodSet_GotoMaintenance,15086,Method
ScaleDeviceType_ParameterSet_DiagnosticStatus,15087,Variable
ScaleDeviceType_ParameterSet_DiagnosticStatus_Definition,15088,Variable
ScaleDeviceType_ParameterSet_DiagnosticStatus_ValuePrecision,15089,Variable
ScaleDeviceType_ParameterSet_ConfigData,15090,Object
ScaleDeviceType_ParameterSet_ConfigData_Size,15091,Variable
ScaleDeviceType_ParameterSet_ConfigData_Writable,15092,Variable
ScaleDeviceType_ParameterSet_ConfigData_UserWritable,15093,Variable
ScaleDeviceType_ParameterSet_ConfigData_OpenCount,15094,Variable
ScaleDeviceType_ParameterSet_ConfigData_MimeType,15095,Variable
ScaleDeviceType_ParameterSet_ConfigData_Open,15096,Method
ScaleDeviceType_ParameterSet_ConfigData_Open_InputArguments,15097,Variable
ScaleDeviceType_ParameterSet_ConfigData_Open_OutputArguments,15098,Variable
ScaleDeviceType_ParameterSet_ConfigData_Close,15099,Method
ScaleDeviceType_ParameterSet_ConfigData_Close_InputArguments,15100,Variable
ScaleDeviceType_ParameterSet_ConfigData_Read,15101,Method
ScaleDeviceType_ParameterSet_ConfigData_Read_InputArguments,15102,Variable
ScaleDeviceType_ParameterSet_ConfigData_Read_OutputArguments,15103,Variable
ScaleDeviceType_ParameterSet_ConfigData_Write,15104,Method
ScaleDeviceType_ParameterSet_ConfigData_Write_InputArguments,15105,Variable
ScaleDeviceType_ParameterSet_ConfigData_GetPosition,15106,Method
ScaleDeviceType_ParameterSet_ConfigData_GetPosition_InputArguments,15107,Variable
ScaleDeviceType_ParameterSet_ConfigData_GetPosition_OutputArguments,15108,Variable
ScaleDeviceType_ParameterSet_ConfigData_SetPosition,15109,Method
ScaleDeviceType_ParameterSet_ConfigData_SetPosition_InputArguments,15110,Variable
ScaleDeviceType_Configuration,15111,Object
ScaleDeviceType_Configuration_UIElement,15112,Variable
ScaleDeviceType_Status,15113,Object
ScaleDeviceType_Status_UIElement,15114,Variable
ScaleDeviceType_FactorySettings,15115,Object
ScaleDeviceType_FactorySettings_UIElement,15116,Variable
ScaleDeviceType_AnalyserStateMachine,15117,Object
ScaleDeviceType_AnalyserStateMachine_CurrentState,15118,Variable
ScaleDeviceType_AnalyserStateMachine_CurrentState_Id,15119,Variable
ScaleDeviceType_AnalyserStateMachine_CurrentState_Name,15120,Variable
ScaleDeviceType_AnalyserStateMachine_CurrentState_Number,15121,Variable
ScaleDeviceType_AnalyserStateMachine_CurrentState_EffectiveDisplayName,15122,Variable
ScaleDeviceType_AnalyserStateMachine_LastTransition,15123,Variable
ScaleDeviceType_AnalyserStateMachine_LastTransition_Id,15124,Variable
ScaleDeviceType_AnalyserStateMachine_LastTransition_Name,15125,Variable
ScaleDeviceType_AnalyserStateMachine_LastTransition_Number,15126,Variable
ScaleDeviceType_AnalyserStateMachine_LastTransition_TransitionTime,15127,Variable
ScaleDeviceType_AnalyserStateMachine_LastTransition_EffectiveTransitionTime,15128,Variable
ScaleDeviceType_AnalyserStateMachine_AvailableStates,15129,Variable
ScaleDeviceType_AnalyserStateMachine_AvailableTransitions,15130,Variable
ScaleDeviceType_ChannelIdentifier,15131,Object
ScaleDeviceType_ChannelIdentifier_ParameterSet,15132,Object
ScaleDeviceType_ChannelIdentifier_ParameterSet_ParameterIdentifier,15133,Variable
ScaleDeviceType_ChannelIdentifier_MethodSet,15134,Object
